course_link,course_name,course_number,course_organization,course_price,course_status
//ke.qq.com/course/384040#term_id=100578364,Python全栈+爬虫+AI人工智能-挑战年薪30万,589人购买,六星云课堂,¥6880.00,进度：21/21节
//ke.qq.com/course/282612#term_id=100578364,极客营-Python入门基础,11人购买,极客教育,¥20.00,共21节
//ke.qq.com/course/399296#term_id=100578364,国匠学堂：Python数据入门与行业实战应用,31人购买,国匠城,¥199.00,共11节
//ke.qq.com/course/384424,Python500元预定,311人购买,六星云课堂,¥500.00,共5节
//ke.qq.com/course/336817#term_id=100399887,跟着王进老师学开发Python篇：基础语法案例讲解,3人购买,联科教育,¥139.00,共12节
//ke.qq.com/course/325493#term_id=100399887,Python进阶：web框架解析,136人购买,知数堂,¥1.00,共1节
//ke.qq.com/course/394305#term_id=100399887,Python人工智能VIP体验班【六星教育】,868人购买,六星云课堂,¥200.00,共7节
//ke.qq.com/course/258312#term_id=100399887,Python爬虫零基础入门开发-万和IT教育,191人购买,万和IT教育,¥9.90,共4节
//ke.qq.com/course/364329#term_id=100399887,pycharm使用秘籍,538人购买,路飞学城,¥1.00,共1节
//ke.qq.com/course/462945#term_id=100399887,python大数据与数据分析,1人购买,智锋互联,¥599.00,共24节
//ke.qq.com/course/394716#term_id=100399887,Python高效的OCR文字识别,27人购买,东方琦智,¥5.20,共1节
//ke.qq.com/course/482241#term_id=100399887,python网络爬虫与文本数据分析,2人购买,邓旭东,¥518.00,共8节
//ke.qq.com/course/464521#term_id=100399887,所有人都能学的数据分析课,0人购买,博学谷,¥2999.00,共47节
//ke.qq.com/course/356553#term_id=100399887,极客营-Python Scrapy网络爬虫框架,35人购买,极客教育,¥20.00,共2节
//ke.qq.com/course/311158#term_id=100399887,乐飞STEM机器人项目—学习物理学、Python编程和树莓派嵌入式开发,19人购买,王晓敏,¥98.00,共31节
//ke.qq.com/course/357292#term_id=100399887,Flask web应用开发,53人购买,南京拓西信息技术有限公司,¥12.00,共7节
//ke.qq.com/course/package/18256,Python3.x大型项目,0人购买,北京思无限科技有限责任公司,¥398.00,
//ke.qq.com/course/280358#term_id=100399887,【云知梦】Python网络爬虫实战,11人购买,云知梦,¥19.00,共15节
//ke.qq.com/course/417685#term_id=100399887,Python爬虫基础入门到进阶实战,3人购买,日月光华,¥198.00,共20节
//ke.qq.com/course/package/16415,Python全栈开发培训,0人购买,优效学院,¥7980.00,
//ke.qq.com/course/346605#term_id=100399887,【云知梦】Python Anaconda多环境包管理,21人购买,云知梦,¥19.00,共6节
//ke.qq.com/course/484908#term_id=100399887,Python Web开发实战（Flask+Django),1人购买,李宁,¥268.00,共18节
//ke.qq.com/course/395683#term_id=100399887,Python界面编程 PyQt5 GUI开发基础与实战,9人购买,爱室丽,¥198.00,共18节
//ke.qq.com/course/429625#term_id=100399887,Q1数字货币Python量化,0人购买,小童Tobin,¥2019.00,共20节
//ke.qq.com/course/410893#term_id=100399887,Python从入门到精通：零基础快速入门课程,1人购买,Stone,¥69.00,共8节
//ke.qq.com/course/417609#term_id=100399887,Python零基础入门到爬虫实战,7人购买,日月光华,¥78.00,共9节
//ke.qq.com/course/package/12536,Python基础强化案例,0人购买,联科教育,¥283.00,
//ke.qq.com/course/391686,web中高阶开发,120人购买,逻辑教育,¥3880.00,开设2个班级
//ke.qq.com/course/package/21323,从零开始24小时实现Python人工智能,1人购买,乐上轻至,¥299.00,
//ke.qq.com/course/298957,Python从小白到大牛：项目实战1：网络爬虫与抓取股票数据,12人购买,智捷课堂,¥69.00,共4节
//ke.qq.com/course/package/21522,Python全套高薪就业班,11人购买,青灯教育,¥5881.00,
//ke.qq.com/course/299800,师傅带徒弟学：Python图形用户界面编程wxPython,30人购买,智捷课堂,¥19.00,共9节
//ke.qq.com/course/package/21182,Python全栈高薪就业班,6人购买,缔凡教育,¥7880.00,
//ke.qq.com/course/package/21113,alex带你学python,0人购买,路飞学城,¥119.00,
//ke.qq.com/course/462412,python 验证码处理与Scrapy教程,0人购买,智锋互联,¥599.00,共24节
